YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2013,8,23,13,31.97,100.84,0.0,30.23,1.56,319.2,31.22,1.57,11.66,0.0
2013,8,23,14,33.49,100.83,0.0,29.68,1.87,319.5,29.57,0.98,11.85,0.0
2013,8,23,15,36.72,100.81,0.0,28.69,2.09,322.0,27.46,0.47,12.37,0.0
2013,8,23,16,45.87,100.83,0.0,26.34,2.01,326.1,24.58,0.08,13.69,0.0
2013,8,23,17,48.39,100.88,0.0,25.17,3.32,331.1,23.82,0.0,13.49,0.0
2013,8,23,18,49.95,100.92,0.0,24.54,4.99,335.5,23.61,0.0,13.41,0.0
2013,8,23,19,54.75,100.95,0.0,23.36,5.52,338.8,22.96,0.0,13.73,0.0
2013,8,23,20,58.43,100.98,0.0,22.36,5.43,341.3,22.33,0.0,13.8,0.0
2013,8,23,21,60.59,100.99,0.0,21.55,5.1,344.8,21.79,0.0,13.59,0.0
2013,8,23,22,62.15,100.99,0.0,20.88,4.97,349.7,21.34,0.0,13.33,0.0
2013,8,23,23,63.2,100.97,0.0,20.35,4.99,354.7,21.03,0.0,13.11,0.0
2013,8,24,0,65.11,100.96,0.0,19.85,4.96,356.7,20.76,0.0,13.08,0.0
2013,8,24,1,66.38,100.96,0.0,19.47,4.96,357.2,20.54,0.0,13.0,0.0
2013,8,24,2,67.72,100.97,0.0,19.03,4.95,356.8,20.23,0.0,12.89,0.0
2013,8,24,3,67.72,100.99,0.0,18.79,5.04,355.8,20.31,0.07,12.66,0.0
2013,8,24,4,62.77,101.02,0.0,19.66,5.18,355.6,21.67,0.51,12.35,0.0
2013,8,24,5,55.1,101.05,0.0,21.54,5.45,359.6,23.75,1.1,12.14,0.0
2013,8,24,6,48.32,101.06,0.0,23.38,5.33,358.3,25.86,1.67,11.86,0.0
2013,8,24,7,42.93,101.04,0.0,24.92,4.85,354.7,27.72,2.22,11.46,0.0
2013,8,24,8,38.81,101.0,0.0,26.23,4.31,349.1,29.28,2.61,11.1,0.0
2013,8,24,9,37.0,100.97,0.0,27.16,3.75,343.2,30.31,2.84,11.17,0.0
2013,8,24,10,36.72,100.93,0.0,27.73,3.34,338.7,30.86,2.87,11.51,0.0
2013,8,24,11,36.64,100.88,0.0,28.08,3.07,335.9,30.91,2.7,11.78,0.0
2013,8,24,12,36.76,100.84,0.0,28.19,2.91,334.2,30.41,2.29,11.94,0.0
2013,8,24,13,37.39,100.8,0.0,28.01,2.84,332.6,29.39,1.77,12.07,0.0
2013,8,24,14,38.8,100.8,0.0,27.51,2.83,330.4,27.89,1.18,12.19,0.0
2013,8,24,15,41.2,100.81,0.0,26.68,2.75,329.5,26.06,0.55,12.36,0.0
2013,8,24,16,48.66,100.83,0.0,24.79,1.99,332.1,23.54,0.08,13.21,0.0
2013,8,24,17,51.43,100.88,0.0,23.52,2.38,339.8,22.46,0.0,12.92,0.0
2013,8,24,18,52.23,100.9,0.0,22.8,2.86,349.8,21.95,0.0,12.49,0.0
2013,8,24,19,54.39,100.92,0.0,22.08,3.12,2.3,21.59,0.0,12.45,0.0
2013,8,24,20,56.87,100.92,0.0,21.37,3.33,15.7,21.27,0.0,12.45,0.0
2013,8,24,21,59.35,100.91,0.0,20.78,3.36,25.0,20.97,0.0,12.55,0.0
2013,8,24,22,61.8,100.91,0.0,20.39,3.23,30.6,20.82,0.0,12.81,0.0
2013,8,24,23,63.93,100.9,0.0,20.17,3.08,33.7,20.75,0.0,13.11,0.02
2013,8,25,0,65.42,100.9,0.0,20.07,2.88,34.5,20.78,0.0,13.36,0.08
2013,8,25,1,67.04,100.91,0.0,19.91,2.67,30.9,20.7,0.0,13.58,0.22
2013,8,25,2,69.0,100.93,0.0,19.68,2.61,25.6,20.53,0.0,13.81,0.33
2013,8,25,3,70.84,100.97,0.0,19.44,2.85,23.8,20.51,0.04,14.01,0.48
2013,8,25,4,69.35,101.0,0.0,19.61,3.03,32.6,21.05,0.24,13.85,0.64
2013,8,25,5,66.27,101.02,0.0,20.23,3.03,47.0,21.87,0.47,13.77,0.67
2013,8,25,6,62.3,101.04,0.0,21.07,2.99,57.4,22.88,0.73,13.6,0.44
2013,8,25,7,56.93,101.04,0.0,22.15,2.79,62.1,24.38,0.92,13.23,0.18
2013,8,25,8,51.16,101.02,0.0,23.47,2.22,67.3,26.31,1.29,12.83,0.36
2013,8,25,9,46.8,101.02,0.0,24.68,1.36,72.5,28.61,1.58,12.57,0.37
2013,8,25,10,45.82,101.02,0.0,25.29,0.49,81.7,29.52,1.4,12.82,0.43
2013,8,25,11,47.45,101.01,0.0,25.24,0.18,221.4,28.5,1.27,13.3,0.72
2013,8,25,12,49.99,101.01,0.0,24.92,0.52,245.4,27.35,1.05,13.79,0.57
2013,8,25,13,51.68,101.01,0.0,24.62,0.74,258.1,26.62,1.05,14.02,0.36
2013,8,25,14,52.7,101.03,0.0,24.21,0.9,277.9,25.52,0.67,13.94,0.17
2013,8,25,15,53.5,101.03,0.0,23.69,0.97,298.8,24.13,0.32,13.7,0.02
2013,8,25,16,57.79,101.02,0.0,22.88,0.79,319.5,22.35,0.06,14.13,0.01
2013,8,25,17,60.32,101.06,0.0,22.13,0.85,341.3,21.47,0.0,14.08,0.0
2013,8,25,18,61.89,101.06,0.0,21.58,1.05,355.6,20.99,0.0,13.98,0.0
2013,8,25,19,64.77,101.07,0.0,21.02,1.31,5.0,20.58,0.0,14.15,0.0
2013,8,25,20,68.02,101.07,0.0,20.48,1.57,11.4,20.24,0.0,14.4,0.01
2013,8,25,21,70.72,101.07,0.0,20.07,1.79,15.5,19.93,0.0,14.6,0.0
2013,8,25,22,72.82,101.07,0.0,19.8,1.91,19.9,19.66,0.0,14.81,0.01
2013,8,25,23,74.42,101.06,0.0,19.54,1.98,29.1,19.43,0.0,14.9,0.0
2013,8,26,0,74.91,101.04,0.0,19.37,2.01,40.9,19.28,0.0,14.84,0.0
2013,8,26,1,73.97,101.04,0.0,19.28,2.02,51.6,19.23,0.0,14.55,0.01
2013,8,26,2,72.46,101.03,0.0,19.2,2.03,61.7,19.13,0.0,14.14,0.02
2013,8,26,3,70.36,101.04,0.0,19.4,2.06,70.0,19.78,0.04,13.84,0.04
2013,8,26,4,63.74,101.05,0.0,20.85,2.69,75.3,22.08,0.29,13.7,0.05
2013,8,26,5,58.43,101.05,0.0,22.12,2.62,84.0,24.03,0.6,13.57,0.11
2013,8,26,6,52.7,101.05,0.0,23.6,2.48,97.0,25.79,0.94,13.37,0.48
2013,8,26,7,49.13,101.04,0.0,24.77,2.53,112.3,27.13,1.78,13.39,0.91
2013,8,26,8,47.83,101.02,0.0,25.77,2.67,127.5,28.83,1.76,13.89,1.42
2013,8,26,9,48.03,101.0,0.0,26.35,2.67,143.1,29.31,2.3,14.48,2.59
2013,8,26,10,48.77,100.97,0.0,26.54,2.64,156.7,29.17,2.22,14.87,4.15
2013,8,26,11,49.33,100.94,0.0,26.66,2.64,168.1,29.1,1.94,15.16,4.68
2013,8,26,12,50.41,100.9,0.0,26.52,2.57,177.9,28.22,1.43,15.37,3.0
2013,8,26,13,51.7,100.86,0.0,26.27,2.45,185.4,27.23,0.77,15.52,1.56
2013,8,26,14,53.16,100.83,0.0,25.93,2.31,189.4,26.21,0.49,15.65,0.35
2013,8,26,15,57.1,100.83,0.0,25.32,1.93,187.4,24.91,0.24,16.21,0.17
2013,8,26,16,64.16,100.83,0.0,24.08,1.49,175.9,23.31,0.04,16.89,0.11
2013,8,26,17,69.18,100.87,0.0,23.35,1.67,165.8,22.81,0.0,17.37,0.08
2013,8,26,18,74.64,100.88,0.0,22.85,1.69,161.3,22.44,0.0,18.09,3.72
2013,8,26,19,79.05,100.9,0.0,22.43,1.47,161.6,22.07,0.0,18.58,5.6
2013,8,26,20,81.17,100.91,0.0,22.18,1.17,167.4,21.81,0.0,18.76,7.46
2013,8,26,21,82.33,100.92,0.0,21.96,0.81,185.6,21.57,0.0,18.79,6.85
2013,8,26,22,83.99,100.91,0.0,21.51,0.53,227.0,21.17,0.0,18.68,4.72
2013,8,26,23,85.17,100.88,0.0,20.95,0.39,300.8,20.73,0.0,18.37,2.78
2013,8,27,0,85.76,100.86,0.0,20.36,0.61,2.7,20.31,0.0,17.87,0.79
2013,8,27,1,86.92,100.83,0.0,19.72,0.97,26.2,19.97,0.0,17.46,0.21
2013,8,27,2,88.72,100.83,0.0,19.09,1.25,30.4,19.67,0.0,17.17,0.04
2013,8,27,3,89.45,100.85,0.0,18.74,1.46,21.6,19.91,0.03,16.96,0.15
2013,8,27,4,87.59,100.89,0.0,18.83,1.7,9.1,20.6,0.2,16.69,0.29
2013,8,27,5,83.48,100.91,0.0,19.29,1.88,356.4,21.66,0.46,16.4,1.18
2013,8,27,6,77.76,100.94,0.0,20.09,1.99,340.0,22.92,0.79,16.08,2.16
2013,8,27,7,72.01,100.96,0.0,20.98,2.25,326.3,24.01,1.16,15.75,12.98
2013,8,27,8,65.25,100.95,0.0,22.37,2.62,314.9,26.44,1.59,15.55,37.2
2013,8,27,9,62.25,100.94,0.0,23.16,3.01,315.4,26.57,1.6,15.56,20.46
2013,8,27,10,60.94,100.93,0.0,23.51,3.11,323.2,26.64,1.83,15.56,7.89
2013,8,27,11,59.22,100.93,0.0,23.88,3.2,326.0,26.86,1.37,15.45,2.38
2013,8,27,12,58.14,100.93,0.0,23.91,3.32,330.4,26.15,1.2,15.2,0.22
2013,8,27,13,58.71,100.92,0.0,23.42,3.38,336.7,24.56,0.84,14.89,0.07
2013,8,27,14,59.87,100.94,0.0,22.83,3.54,341.0,23.44,0.55,14.65,0.19
2013,8,27,15,61.34,100.98,0.0,22.2,3.54,346.2,22.47,0.25,14.42,0.26
2013,8,27,16,64.56,101.03,0.0,21.29,3.1,353.2,21.44,0.04,14.37,0.11
2013,8,27,17,67.78,101.09,0.0,20.46,2.95,3.3,20.77,0.0,14.33,0.05
2013,8,27,18,69.17,101.12,0.0,20.01,2.94,13.9,20.5,0.0,14.2,0.0
2013,8,27,19,70.23,101.13,0.0,19.67,2.88,25.3,20.32,0.0,14.1,0.01
2013,8,27,20,71.44,101.13,0.0,19.33,3.0,38.0,20.13,0.0,14.04,0.02
2013,8,27,21,73.11,101.12,0.0,18.99,2.94,46.7,19.85,0.0,14.07,0.0
2013,8,27,22,75.9,101.12,0.0,18.44,2.46,48.6,19.29,0.0,14.12,0.0
2013,8,27,23,78.78,101.12,0.0,17.88,2.18,48.4,18.72,0.0,14.15,0.0
2013,8,28,0,81.11,101.14,0.0,17.42,2.05,50.9,18.3,0.0,14.16,0.0
2013,8,28,1,82.97,101.16,0.0,17.08,2.01,51.8,18.03,0.0,14.18,0.0
2013,8,28,2,84.46,101.18,0.0,16.88,2.14,52.3,17.91,0.0,14.26,0.0
2013,8,28,3,83.82,101.21,0.0,17.13,2.73,53.2,18.55,0.05,14.39,0.0
2013,8,28,4,78.35,101.23,0.0,18.25,3.81,55.4,20.35,0.28,14.43,0.0
2013,8,28,5,71.84,101.26,0.0,19.47,4.15,56.0,22.13,0.58,14.26,0.02
2013,8,28,6,65.07,101.29,0.0,20.8,4.29,57.2,23.9,0.94,14.0,0.09
2013,8,28,7,58.54,101.28,0.0,22.21,4.26,62.9,25.63,1.28,13.69,0.27
2013,8,28,8,52.89,101.24,0.0,23.52,4.07,71.1,27.05,1.38,13.36,0.44
2013,8,28,9,49.49,101.19,0.0,24.39,3.85,81.6,27.65,1.22,13.14,0.45
2013,8,28,10,48.14,101.15,0.0,25.02,3.68,93.3,28.01,1.65,13.27,0.51
2013,8,28,11,48.35,101.09,0.0,25.34,3.55,103.9,27.89,1.78,13.62,0.85
2013,8,28,12,48.85,101.03,0.0,25.5,3.51,115.1,27.75,1.59,13.92,1.64
2013,8,28,13,50.5,100.98,0.0,25.25,3.52,127.5,26.74,1.14,14.21,2.58
2013,8,28,14,54.43,100.96,0.0,24.32,3.47,141.8,24.87,0.7,14.52,2.26
2013,8,28,15,60.98,100.96,0.0,23.03,3.05,158.8,23.09,0.29,15.11,2.44
2013,8,28,16,67.7,100.97,0.0,21.99,2.08,177.8,22.17,0.03,15.76,1.73
2013,8,28,17,70.7,100.97,0.0,21.5,1.0,177.3,21.79,0.0,15.99,0.35
2013,8,28,18,71.99,100.94,0.0,21.24,0.83,106.2,21.53,0.0,16.02,0.03
2013,8,28,19,74.47,100.89,0.0,21.05,1.68,87.9,21.34,0.0,16.36,0.02
2013,8,28,20,76.76,100.86,0.0,20.98,2.32,84.6,21.24,0.0,16.76,0.09
2013,8,28,21,78.64,100.83,0.0,21.04,2.63,88.7,21.14,0.0,17.2,0.17
2013,8,28,22,81.26,100.79,0.0,21.02,2.75,93.9,20.92,0.0,17.69,0.09
2013,8,28,23,84.94,100.74,0.0,20.81,2.73,100.0,20.49,0.0,18.19,0.04
2013,8,29,0,88.8,100.7,0.0,20.57,2.67,104.5,20.19,0.0,18.65,0.02
2013,8,29,1,92.55,100.67,0.0,20.39,2.72,109.9,19.98,0.0,19.12,0.05
2013,8,29,2,95.5,100.65,0.0,20.36,2.81,116.2,19.99,0.0,19.6,0.17
2013,8,29,3,97.15,100.66,0.0,20.53,2.82,124.5,20.37,0.02,20.06,0.32
2013,8,29,4,92.83,100.68,0.0,21.73,3.06,132.5,22.06,0.13,20.53,0.51
2013,8,29,5,88.06,100.7,0.0,22.62,3.01,146.9,23.39,0.25,20.55,0.95
2013,8,29,6,79.32,100.72,0.0,23.55,2.82,165.3,24.78,0.41,19.77,2.0
2013,8,29,7,68.89,100.72,0.0,24.67,2.65,177.6,26.66,0.45,18.56,4.25
2013,8,29,8,61.43,100.7,0.0,25.68,2.52,183.2,28.26,0.67,17.71,6.56
2013,8,29,9,57.71,100.67,0.0,26.23,2.47,187.5,28.87,0.78,17.25,5.06
2013,8,29,10,57.19,100.65,0.0,26.27,2.31,197.2,28.37,1.08,17.15,4.99
2013,8,29,11,58.26,100.63,0.0,26.05,2.06,213.1,27.7,1.48,17.25,3.78
2013,8,29,12,59.42,100.6,0.0,25.93,1.88,235.6,27.56,1.1,17.44,4.07
2013,8,29,13,61.44,100.6,0.0,25.54,1.89,261.1,26.54,0.85,17.6,3.58
2013,8,29,14,64.7,100.61,0.0,24.86,2.16,285.5,25.23,0.53,17.77,2.35
2013,8,29,15,67.85,100.62,0.0,24.08,2.8,300.8,23.94,0.23,17.8,1.77
2013,8,29,16,71.52,100.65,0.0,23.04,3.24,308.4,22.61,0.03,17.64,0.69
2013,8,29,17,74.89,100.7,0.0,22.12,3.83,312.8,21.93,0.0,17.48,0.3
2013,8,29,18,77.98,100.73,0.0,21.28,4.09,313.9,21.38,0.0,17.31,0.07
2013,8,29,19,80.66,100.76,0.0,20.51,4.19,312.3,20.88,0.0,17.09,0.02
2013,8,29,20,83.88,100.77,0.0,19.76,4.19,309.0,20.39,0.0,16.97,0.01
2013,8,29,21,86.93,100.77,0.0,19.16,3.98,305.6,19.94,0.0,16.94,0.0
2013,8,29,22,90.28,100.75,0.0,18.63,3.93,302.8,19.57,0.0,17.03,0.0
2013,8,29,23,92.91,100.74,0.0,18.17,4.18,302.9,19.27,0.0,17.02,0.01
2013,8,30,0,94.18,100.74,0.0,17.77,4.48,305.5,19.01,0.0,16.81,0.04
2013,8,30,1,93.6,100.74,0.0,17.33,4.77,308.5,18.7,0.0,16.28,0.03
2013,8,30,2,92.61,100.75,0.0,16.79,4.96,310.9,18.36,0.0,15.58,0.02
2013,8,30,3,91.16,100.76,0.0,16.27,5.15,313.0,18.23,0.03,14.81,0.02
2013,8,30,4,84.96,100.79,0.0,16.65,5.56,317.7,19.28,0.2,14.1,0.02
2013,8,30,5,76.7,100.81,0.0,17.79,5.49,319.7,20.82,0.41,13.64,0.03
2013,8,30,6,70.41,100.83,0.0,18.86,5.29,317.5,21.97,0.49,13.37,0.04
2013,8,30,7,64.71,100.84,0.0,19.98,5.23,315.2,23.31,0.72,13.14,0.04
2013,8,30,8,59.7,100.82,0.0,21.06,5.23,314.1,24.51,0.87,12.92,0.02
2013,8,30,9,55.93,100.8,0.0,21.91,5.33,314.0,25.44,1.1,12.72,0.01
2013,8,30,10,53.62,100.78,0.0,22.42,5.47,314.7,25.82,0.98,12.55,0.01
2013,8,30,11,52.19,100.76,0.0,22.68,5.6,315.7,25.64,0.87,12.37,0.01
2013,8,30,12,51.26,100.74,0.0,22.71,5.72,316.8,25.11,0.65,12.13,0.01
2013,8,30,13,51.41,100.73,0.0,22.36,5.82,318.3,23.95,0.47,11.85,0.0
2013,8,30,14,52.23,100.76,0.0,21.82,5.91,320.8,22.86,0.33,11.59,0.0
2013,8,30,15,53.15,100.79,0.0,21.23,5.81,322.4,21.78,0.15,11.31,0.0
2013,8,30,16,54.86,100.83,0.0,20.41,5.27,322.1,20.64,0.02,11.02,0.0
2013,8,30,17,56.83,100.89,0.0,19.69,4.85,319.2,20.0,0.0,10.88,0.0
2013,8,30,18,58.83,100.91,0.0,19.04,4.82,313.8,19.48,0.0,10.81,0.0
2013,8,30,19,62.36,100.93,0.0,18.17,4.93,309.7,18.83,0.0,10.84,0.0
2013,8,30,20,66.33,100.92,0.0,17.19,5.05,309.0,18.2,0.0,10.85,0.0
2013,8,30,21,69.13,100.92,0.0,16.46,4.98,310.7,17.73,0.0,10.78,0.0
2013,8,30,22,72.54,100.88,0.0,15.97,4.83,308.9,17.4,0.0,11.04,0.0
2013,8,30,23,76.26,100.87,0.0,15.6,4.85,305.3,17.13,0.0,11.44,0.0
2013,8,31,0,80.06,100.85,0.0,15.26,4.95,303.1,16.9,0.0,11.86,0.0
2013,8,31,1,83.58,100.85,0.0,14.91,5.07,302.9,16.66,0.0,12.16,0.0
2013,8,31,2,87.09,100.85,0.0,14.5,5.17,304.1,16.42,0.0,12.38,0.0
2013,8,31,3,88.65,100.86,0.0,14.28,5.39,304.8,16.47,0.04,12.43,0.01
2013,8,31,4,83.55,100.89,0.0,15.08,5.88,306.2,17.89,0.27,12.31,0.03
2013,8,31,5,73.63,100.91,0.0,16.67,6.37,312.1,19.76,0.62,11.95,0.02
2013,8,31,6,64.42,100.93,0.0,18.25,6.51,313.1,21.5,1.04,11.42,0.02
2013,8,31,7,57.23,100.92,0.0,19.72,6.54,312.0,23.04,1.46,11.03,0.03
2013,8,31,8,52.05,100.88,0.0,21.07,6.6,311.3,24.34,1.79,10.87,0.03
2013,8,31,9,48.08,100.84,0.0,22.2,6.64,311.5,25.31,1.94,10.71,0.02
2013,8,31,10,44.36,100.82,0.0,23.19,6.62,312.7,25.89,2.28,10.39,0.01
2013,8,31,11,41.55,100.79,0.0,23.89,6.56,314.2,26.06,1.62,10.03,0.01
2013,8,31,12,40.11,100.76,0.0,24.21,6.45,315.8,25.76,1.62,9.8,0.01
2013,8,31,13,39.78,100.76,0.0,24.17,6.31,317.6,25.04,1.23,9.63,0.0
2013,8,31,14,40.52,100.78,0.0,23.8,6.11,319.5,23.96,0.74,9.57,0.0
2013,8,31,15,42.63,100.83,0.0,23.03,5.68,321.1,22.47,0.29,9.63,0.0
2013,8,31,16,48.49,100.89,0.0,21.34,4.55,322.3,20.34,0.03,10.03,0.0
2013,8,31,17,54.66,100.98,0.0,19.91,4.17,324.1,19.35,0.0,10.51,0.0
2013,8,31,18,58.9,101.04,0.0,19.04,4.04,325.5,18.86,0.0,10.83,0.0
2013,8,31,19,63.29,101.07,0.0,18.23,3.76,325.6,18.34,0.0,11.14,0.0
2013,8,31,20,67.89,101.08,0.0,17.46,3.45,323.4,17.83,0.0,11.45,0.0
2013,8,31,21,71.74,101.08,0.0,16.85,3.24,317.5,17.37,0.0,11.69,0.0
2013,8,31,22,75.04,101.08,0.0,16.38,3.22,309.5,17.07,0.0,11.93,0.0
2013,8,31,23,78.3,101.08,0.0,15.98,3.41,304.1,16.84,0.0,12.18,0.0
2013,9,1,0,81.4,101.08,0.0,15.62,3.61,303.4,16.65,0.0,12.42,0.0
2013,9,1,1,84.7,101.07,0.0,15.19,3.62,304.5,16.4,0.0,12.61,0.0
2013,9,1,2,88.05,101.08,0.0,14.74,3.54,306.0,16.15,0.0,12.76,0.0
2013,9,1,3,90.28,101.11,0.0,14.51,3.63,307.0,16.3,0.04,12.91,0.0
2013,9,1,4,85.17,101.15,0.0,15.47,3.95,306.4,18.07,0.4,12.98,0.0
2013,9,1,5,74.4,101.18,0.0,17.48,3.53,304.7,20.58,0.94,12.87,0.0
2013,9,1,6,55.63,101.19,0.0,21.07,4.2,314.6,23.34,1.51,11.87,0.02
2013,9,1,7,47.91,101.21,0.0,23.0,4.33,312.1,25.16,1.99,11.4,0.08
2013,9,1,8,45.52,101.2,0.0,23.89,4.33,308.2,26.16,2.49,11.43,0.07
2013,9,1,9,43.9,101.19,0.0,24.51,4.36,305.5,26.81,2.56,11.44,0.05
2013,9,1,10,43.06,101.18,0.0,24.95,4.21,303.3,27.16,2.37,11.53,0.03
2013,9,1,11,42.89,101.15,0.0,25.29,3.89,301.2,27.23,2.04,11.75,0.03
2013,9,1,12,43.34,101.11,0.0,25.34,3.53,299.2,26.6,1.64,11.94,0.02
2013,9,1,13,43.72,101.1,0.0,25.27,3.31,297.7,25.88,1.16,11.99,0.01
2013,9,1,14,44.59,101.11,0.0,24.94,3.09,297.4,24.67,0.63,12.0,0.0
2013,9,1,15,48.56,101.14,0.0,24.12,2.21,298.6,23.08,0.26,12.56,0.0
2013,9,1,16,57.13,101.17,0.0,22.2,1.45,301.8,20.81,0.02,13.3,0.0
2013,9,1,17,58.93,101.23,0.0,21.32,1.4,306.9,19.9,0.0,12.93,0.0
2013,9,1,18,59.24,101.25,0.0,20.74,1.43,310.4,19.14,0.0,12.46,0.0
2013,9,1,19,58.33,101.26,0.0,20.33,1.51,311.9,18.67,0.0,11.87,0.0
2013,9,1,20,58.02,101.25,0.0,19.96,1.6,310.2,18.26,0.0,11.47,0.0
2013,9,1,21,59.47,101.25,0.0,19.62,1.54,308.1,17.88,0.0,11.52,0.0
2013,9,1,22,60.83,101.23,0.0,19.35,1.4,303.7,17.54,0.0,11.61,0.0
2013,9,1,23,62.68,101.22,0.0,18.96,1.28,297.3,17.24,0.0,11.68,0.0
2013,9,2,0,64.32,101.2,0.0,18.62,1.18,288.6,16.97,0.0,11.75,0.0
2013,9,2,1,66.4,101.18,0.0,18.2,1.13,279.0,16.73,0.0,11.83,0.0
2013,9,2,2,68.94,101.16,0.0,17.73,1.14,268.5,16.5,0.0,11.94,0.0
2013,9,2,3,72.16,101.17,0.0,17.19,1.21,267.3,16.73,0.03,12.11,0.0
2013,9,2,4,69.57,101.19,0.0,17.97,1.49,276.4,19.48,0.37,12.3,0.0
2013,9,2,5,60.55,101.21,0.0,19.57,1.83,278.2,21.85,0.93,11.7,0.0
2013,9,2,6,49.12,101.23,0.0,21.85,2.46,277.4,24.02,1.52,10.69,0.0
2013,9,2,7,44.8,101.24,0.0,23.12,3.02,285.2,25.51,2.03,10.49,0.0
2013,9,2,8,43.93,101.24,0.0,23.88,3.48,292.2,26.5,2.42,10.87,0.0
2013,9,2,9,44.44,101.21,0.0,24.47,3.69,295.6,27.23,2.27,11.57,0.03
2013,9,2,10,45.31,101.18,0.0,24.95,3.71,295.7,27.61,2.14,12.31,0.11
2013,9,2,11,46.19,101.13,0.0,25.12,3.8,294.9,27.38,1.96,12.76,0.17
2013,9,2,12,47.34,101.11,0.0,24.92,3.97,295.0,26.53,1.78,12.95,0.21
2013,9,2,13,48.75,101.1,0.0,24.43,4.16,296.1,25.34,1.35,12.93,0.18
2013,9,2,14,50.2,101.11,0.0,23.69,4.27,298.9,23.87,0.83,12.68,0.11
2013,9,2,15,51.6,101.14,0.0,22.78,4.29,302.6,22.43,0.32,12.27,0.02
2013,9,2,16,55.56,101.18,0.0,21.22,3.6,306.5,20.5,0.03,11.95,0.0
2013,9,2,17,59.48,101.23,0.0,19.86,3.16,310.3,19.4,0.0,11.71,0.0
2013,9,2,18,61.25,101.24,0.0,19.05,3.11,314.5,18.87,0.0,11.4,0.01
2013,9,2,19,62.71,101.23,0.0,18.46,3.14,320.0,18.6,0.0,11.19,0.01
2013,9,2,20,64.3,101.21,0.0,18.0,3.1,325.6,18.54,0.0,11.13,0.01
2013,9,2,21,66.64,101.19,0.0,17.43,2.68,332.1,18.2,0.0,11.12,0.01
2013,9,2,22,68.95,101.15,0.0,16.81,2.12,340.3,17.7,0.0,11.05,0.02
2013,9,2,23,67.19,101.09,0.0,16.6,1.66,344.1,17.33,0.0,10.48,0.01
2013,9,3,0,64.43,101.02,0.0,16.66,1.22,340.2,16.82,0.0,9.93,0.0
2013,9,3,1,62.62,100.95,0.0,16.74,0.72,309.2,16.33,0.0,9.6,0.0
2013,9,3,2,63.65,100.89,0.0,16.56,0.78,246.0,16.04,0.0,9.66,0.0
2013,9,3,3,67.4,100.85,0.0,16.13,1.43,235.3,16.28,0.03,10.1,0.0
2013,9,3,4,63.93,100.81,0.0,17.5,2.77,243.9,18.8,0.34,10.6,0.0
2013,9,3,5,57.39,100.78,0.0,18.83,4.07,254.9,20.7,0.88,10.19,0.31
2013,9,3,6,47.96,100.75,0.0,20.01,5.19,264.7,22.11,1.47,8.52,0.82
2013,9,3,7,41.27,100.71,0.0,21.01,5.9,270.2,23.48,2.0,7.29,0.02
2013,9,3,8,37.82,100.66,0.0,22.01,6.27,274.7,24.7,2.23,6.96,0.0
2013,9,3,9,36.89,100.6,0.0,22.93,6.35,278.9,25.55,2.13,7.45,0.01
2013,9,3,10,39.0,100.55,0.0,23.24,6.49,284.7,25.33,1.97,8.54,0.09
2013,9,3,11,44.49,100.54,0.0,22.5,6.84,291.7,23.97,1.73,9.83,0.4
2013,9,3,12,49.74,100.56,0.0,21.64,6.91,293.8,23.26,1.49,10.71,1.69
2013,9,3,13,51.29,100.56,0.0,21.28,6.76,292.0,22.81,1.14,10.81,1.6
2013,9,3,14,49.56,100.56,0.0,21.16,6.63,290.8,22.0,0.67,10.15,0.4
2013,9,3,15,46.94,100.58,0.0,20.83,6.37,291.9,20.83,0.25,9.0,0.12
2013,9,3,16,47.94,100.6,0.0,19.69,5.46,293.1,19.12,0.02,8.27,0.13
2013,9,3,17,50.78,100.65,0.0,18.68,5.44,296.8,18.39,0.0,8.18,0.09
2013,9,3,18,54.85,100.68,0.0,17.78,5.32,298.4,17.96,0.0,8.53,0.0
2013,9,3,19,60.63,100.67,0.0,17.1,5.62,294.8,17.68,0.0,9.43,0.0
2013,9,3,20,67.79,100.65,0.0,16.51,6.17,291.5,17.41,0.0,10.55,0.02
2013,9,3,21,74.08,100.64,0.0,16.0,6.31,292.2,17.06,0.0,11.4,0.16
2013,9,3,22,78.19,100.64,0.0,15.56,6.53,295.9,16.75,0.0,11.79,0.31
2013,9,3,23,80.54,100.65,0.0,15.1,6.85,300.9,16.44,0.0,11.78,0.25
2013,9,4,0,81.79,100.65,0.0,14.59,7.0,305.9,16.09,0.0,11.52,0.11
2013,9,4,1,83.48,100.66,0.0,14.11,6.91,306.7,15.74,0.0,11.37,0.11
2013,9,4,2,85.7,100.66,0.0,13.78,6.74,304.1,15.53,0.0,11.43,0.24
2013,9,4,3,86.23,100.67,0.0,13.74,6.77,301.5,15.66,0.03,11.49,0.82
2013,9,4,4,82.56,100.68,0.0,14.32,7.3,303.5,16.49,0.26,11.39,1.41
2013,9,4,5,74.12,100.68,0.0,15.45,8.37,313.8,17.71,0.47,10.87,1.82
2013,9,4,6,67.18,100.68,0.0,16.52,8.79,323.0,18.93,0.7,10.44,2.31
2013,9,4,7,61.5,100.7,0.0,17.53,8.93,328.5,20.07,0.93,10.06,2.08
2013,9,4,8,55.42,100.72,0.0,18.62,8.9,331.4,21.27,1.43,9.52,1.43
