YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,PS,RH2M,T2M,SNODP,TS,WD10M,T2MDEW,PRECTOTCORR
2003,3,13,19,0.0,4.61,101.05,96.57,0.66,16.51,1.15,15.7,0.18,0.15
2003,3,13,20,0.0,4.29,101.09,97.21,0.06,16.51,0.99,15.9,-0.31,0.09
2003,3,13,21,0.0,3.79,101.12,96.88,-0.1,16.51,0.94,15.7,-0.53,0.05
2003,3,13,22,0.0,3.16,101.17,98.11,-0.28,16.51,0.46,19.2,-0.54,0.03
2003,3,13,23,0.0,2.95,101.21,99.39,-0.5,16.51,0.13,24.3,-0.62,0.05
2003,3,14,0,0.0,2.99,101.22,99.14,-0.57,16.51,0.01,31.3,-0.75,0.07
2003,3,14,1,0.0,3.07,101.25,98.42,-0.58,16.51,-0.01,36.1,-0.86,0.08
2003,3,14,2,0.0,3.05,101.29,98.77,-0.72,16.51,-0.22,39.7,-0.97,0.11
2003,3,14,3,0.0,3.09,101.34,100.0,-0.92,16.51,-0.42,40.3,-1.0,0.33
2003,3,14,4,0.05,3.49,101.4,97.67,-0.47,16.51,0.41,38.7,-0.85,0.78
2003,3,14,5,0.36,4.17,101.45,91.14,0.81,16.51,2.27,36.8,-0.45,0.98
2003,3,14,6,0.7,4.11,101.49,84.56,2.35,16.51,4.04,36.8,0.02,0.94
2003,3,14,7,0.96,3.94,101.51,77.14,4.02,16.51,5.71,35.3,0.42,0.75
2003,3,14,8,1.14,3.86,101.52,71.65,5.26,16.51,6.93,31.6,0.59,0.51
2003,3,14,9,1.36,4.14,101.53,66.77,6.13,16.51,7.68,29.2,0.45,0.26
2003,3,14,10,1.12,4.49,101.51,63.95,6.64,16.51,7.89,27.4,0.35,0.11
2003,3,14,11,0.83,4.87,101.48,62.74,6.99,16.51,7.92,26.4,0.39,0.06
2003,3,14,12,0.51,5.03,101.48,63.39,6.99,16.51,7.4,27.1,0.53,0.14
2003,3,14,13,0.42,4.99,101.51,66.18,6.59,16.51,6.35,28.9,0.76,0.24
2003,3,14,14,0.23,4.66,101.57,71.69,5.8,16.51,5.0,29.1,1.1,0.75
2003,3,14,15,0.05,4.53,101.64,80.24,4.54,16.51,3.52,25.0,1.43,0.62
2003,3,14,16,0.0,5.42,101.72,86.46,3.49,16.51,2.86,23.0,1.46,0.53
2003,3,14,17,0.0,5.77,101.77,91.48,2.6,16.51,2.38,24.2,1.38,0.53
2003,3,14,18,0.0,5.36,101.81,95.03,1.9,16.51,1.94,24.4,1.19,0.51
2003,3,14,19,0.0,5.02,101.82,96.73,1.38,16.51,1.58,23.7,0.92,0.49
2003,3,14,20,0.0,4.76,101.83,97.29,0.95,16.51,1.31,21.9,0.59,0.74
2003,3,14,21,0.0,4.72,101.83,96.99,0.67,16.51,1.17,19.8,0.27,0.73
2003,3,14,22,0.0,4.75,101.85,96.64,0.43,16.51,0.94,20.3,-0.02,0.79
2003,3,14,23,0.0,4.86,101.85,96.61,0.21,16.51,0.76,20.4,-0.27,1.03
2003,3,15,0,0.0,5.19,101.83,96.05,0.1,16.51,0.69,22.8,-0.45,1.25
2003,3,15,1,0.0,5.38,101.82,94.81,0.01,16.51,0.61,28.1,-0.71,2.14
2003,3,15,2,0.0,5.39,101.85,94.74,-0.15,16.51,0.5,25.8,-0.9,2.6
2003,3,15,3,0.0,5.74,101.9,94.06,-0.23,16.51,0.47,29.0,-1.06,2.97
2003,3,15,4,0.04,5.75,101.98,93.81,-0.26,16.51,0.63,30.9,-1.14,3.76
2003,3,15,5,0.28,6.14,102.05,90.89,0.19,16.51,1.35,38.0,-1.11,3.81
2003,3,15,6,0.53,6.26,102.12,87.4,0.82,16.51,2.14,45.1,-1.01,2.95
2003,3,15,7,0.48,5.94,102.18,83.99,1.5,16.51,3.0,47.6,-0.87,2.11
2003,3,15,8,0.88,5.51,102.21,79.0,2.48,16.51,4.0,48.6,-0.76,1.23
2003,3,15,9,1.06,4.93,102.23,72.83,3.71,16.51,5.17,49.5,-0.68,0.75
2003,3,15,10,1.18,4.23,102.23,67.66,4.88,16.51,6.37,49.7,-0.56,0.33
2003,3,15,11,1.23,3.7,102.22,63.6,5.81,16.51,7.12,46.8,-0.54,0.17
2003,3,15,12,1.26,3.37,102.22,60.92,6.39,16.51,7.17,41.2,-0.56,0.07
2003,3,15,13,0.86,3.28,102.23,60.6,6.47,16.51,6.43,32.9,-0.57,0.02
2003,3,15,14,0.43,3.1,102.26,64.81,5.9,16.51,4.95,23.6,-0.2,0.02
2003,3,15,15,0.1,3.2,102.32,75.3,4.18,16.51,2.84,13.9,0.2,0.02
2003,3,15,16,0.0,4.97,102.4,80.01,2.99,16.51,2.22,10.7,-0.12,0.03
2003,3,15,17,0.0,5.49,102.47,86.54,1.67,16.51,1.48,9.3,-0.31,0.04
2003,3,15,18,0.0,5.0,102.5,90.65,0.72,16.51,0.95,7.3,-0.63,0.0
2003,3,15,19,0.0,4.62,102.51,91.42,0.29,16.51,0.69,7.1,-0.93,0.0
2003,3,15,20,0.0,4.15,102.5,93.4,-0.18,16.51,0.32,5.4,-1.12,0.0
2003,3,15,21,0.0,3.51,102.49,98.0,-0.87,16.51,-0.38,3.1,-1.24,0.0
2003,3,15,22,0.0,3.17,102.48,100.0,-1.36,16.51,-0.82,359.2,-1.32,0.0
2003,3,15,23,0.0,3.15,102.46,100.0,-1.33,16.51,-0.67,353.7,-1.3,0.0
2003,3,16,0,0.0,3.38,102.43,100.0,-1.17,16.51,-0.44,349.6,-1.22,0.01
2003,3,16,1,0.0,3.59,102.43,98.94,-0.92,16.51,-0.14,350.0,-1.16,0.01
2003,3,16,2,0.0,3.77,102.43,98.4,-0.89,16.51,-0.1,355.4,-1.19,0.01
2003,3,16,3,0.0,4.11,102.44,98.61,-1.02,16.51,-0.19,0.2,-1.34,0.01
2003,3,16,4,0.07,4.57,102.48,96.54,-1.05,16.51,0.22,3.1,-1.65,0.01
2003,3,16,5,0.53,5.14,102.51,90.37,-0.62,16.51,1.37,6.4,-2.04,0.01
2003,3,16,6,1.12,5.32,102.54,82.04,0.5,16.51,2.93,9.3,-2.14,0.0
2003,3,16,7,1.72,5.51,102.54,72.57,2.25,16.51,4.79,13.1,-2.13,0.0
2003,3,16,8,2.12,5.51,102.51,61.53,4.08,16.51,6.45,15.9,-2.6,0.0
2003,3,16,9,2.23,5.29,102.49,57.7,5.18,16.51,7.46,18.5,-2.42,0.0
2003,3,16,10,2.24,5.04,102.48,57.67,5.82,16.51,7.85,21.8,-1.85,0.01
2003,3,16,11,1.84,4.9,102.48,59.0,5.93,16.51,7.25,23.6,-1.42,0.04
2003,3,16,12,1.32,4.93,102.51,61.17,5.67,16.51,6.29,23.6,-1.19,0.08
2003,3,16,13,0.92,5.05,102.54,63.55,5.25,16.51,5.37,22.6,-1.07,0.09
2003,3,16,14,0.48,5.07,102.58,66.73,4.64,16.51,4.32,20.7,-0.99,0.05
2003,3,16,15,0.11,4.77,102.62,72.69,3.55,16.51,2.89,15.6,-0.87,0.02
2003,3,16,16,0.0,5.18,102.66,78.84,2.29,16.51,1.9,11.5,-0.98,0.01
2003,3,16,17,0.0,5.62,102.7,83.37,1.27,16.51,1.3,11.5,-1.23,0.01
2003,3,16,18,0.0,5.34,102.72,88.28,0.11,16.51,0.49,11.4,-1.58,0.0
2003,3,16,19,0.0,4.71,102.72,95.62,-1.09,16.51,-0.42,10.1,-1.83,0.0
2003,3,16,20,0.0,4.06,102.72,100.0,-2.03,16.51,-1.16,7.6,-2.03,0.0
2003,3,16,21,0.0,3.5,102.71,100.0,-2.47,16.51,-1.52,3.0,-2.11,0.0
2003,3,16,22,0.0,3.08,102.69,100.0,-2.59,16.51,-1.66,356.3,-2.07,0.0
2003,3,16,23,0.0,2.89,102.66,100.0,-2.59,16.51,-1.65,349.2,-2.0,0.0
2003,3,17,0,0.0,2.8,102.62,100.0,-2.56,16.51,-1.47,344.5,-1.99,0.0
2003,3,17,1,0.0,2.77,102.58,100.0,-2.44,16.51,-1.2,340.8,-2.02,0.0
2003,3,17,2,0.0,2.73,102.55,100.0,-2.33,16.51,-0.91,338.2,-2.11,0.01
2003,3,17,3,0.0,2.69,102.5,100.0,-2.28,16.51,-0.62,335.7,-2.28,0.02
2003,3,17,4,0.1,2.91,102.47,97.95,-1.9,16.51,0.26,332.1,-2.39,0.01
2003,3,17,5,0.64,2.73,102.43,90.87,-0.81,16.51,1.99,325.1,-2.17,0.0
2003,3,17,6,1.27,2.55,102.41,79.64,1.24,16.51,4.47,316.5,-1.86,0.0
2003,3,17,7,1.84,2.74,102.38,61.19,4.0,16.51,6.85,317.1,-2.73,0.0
2003,3,17,8,2.26,2.17,102.32,51.22,6.16,16.51,8.67,320.8,-3.12,0.0
2003,3,17,9,2.49,1.81,102.26,46.81,7.21,16.51,9.79,318.9,-3.33,0.0
2003,3,17,10,2.51,1.66,102.18,42.79,8.0,16.51,10.4,310.3,-3.76,0.0
2003,3,17,11,2.33,1.64,102.1,40.75,8.55,16.51,10.42,299.3,-3.93,0.0
2003,3,17,12,1.97,1.72,102.04,40.32,8.75,16.51,9.8,289.0,-3.86,0.0
2003,3,17,13,1.4,1.83,102.0,42.03,8.55,16.51,8.55,279.7,-3.55,0.0
2003,3,17,14,0.78,1.55,101.96,50.21,7.67,16.51,6.5,267.5,-2.04,0.0
2003,3,17,15,0.19,1.3,101.94,66.57,4.87,16.51,2.47,250.1,-0.83,0.0
2003,3,17,16,0.0,1.6,101.93,69.29,3.08,16.51,0.68,247.1,-1.97,0.0
2003,3,17,17,0.0,1.89,101.92,71.23,2.25,16.51,0.16,249.1,-2.37,0.0
2003,3,17,18,0.0,2.26,101.89,72.92,1.51,16.51,-0.29,251.9,-2.77,0.0
2003,3,17,19,0.0,2.69,101.86,74.71,0.8,16.51,-0.66,254.1,-3.11,0.0
2003,3,17,20,0.0,3.0,101.81,78.04,0.19,16.51,-0.81,256.2,-3.11,0.0
2003,3,17,21,0.0,3.32,101.75,80.21,-0.09,16.51,-0.73,258.5,-3.08,0.0
2003,3,17,22,0.0,3.64,101.69,81.03,-0.22,16.51,-0.61,263.7,-3.1,0.0
2003,3,17,23,0.0,3.82,101.64,81.1,-0.4,16.51,-0.56,272.5,-3.26,0.0
2003,3,18,0,0.0,3.89,101.57,81.28,-0.6,16.51,-0.56,282.4,-3.43,0.0
2003,3,18,1,0.0,3.82,101.49,82.21,-0.83,16.51,-0.59,289.5,-3.52,0.01
2003,3,18,2,0.0,3.71,101.42,83.96,-1.01,16.51,-0.59,293.7,-3.43,0.01
2003,3,18,3,0.0,3.7,101.36,88.11,-1.19,16.51,-0.56,298.3,-3.01,0.02
2003,3,18,4,0.08,4.09,101.34,90.67,-0.8,16.51,0.44,304.1,-2.18,0.02
2003,3,18,5,0.42,4.5,101.34,88.05,0.73,16.51,2.66,309.6,-0.98,0.01
2003,3,18,6,0.8,4.91,101.35,80.08,3.06,16.51,4.9,317.6,-0.03,0.1
2003,3,18,7,1.16,5.23,101.33,69.89,4.8,16.51,6.35,321.0,-0.2,0.55
2003,3,18,8,1.23,4.92,101.29,65.01,5.12,16.51,6.73,315.9,-0.9,0.89
2003,3,18,9,0.99,4.82,101.23,62.09,5.23,16.48,6.75,314.0,-1.4,1.23
2003,3,18,10,0.98,4.93,101.17,60.87,5.38,16.44,6.83,317.7,-1.54,1.82
2003,3,18,11,1.21,5.2,101.12,61.54,5.3,16.44,6.31,323.9,-1.46,1.81
2003,3,18,12,1.03,5.44,101.09,63.31,5.1,16.44,5.73,327.8,-1.24,1.49
2003,3,18,13,0.78,5.29,101.07,66.24,4.86,16.44,4.97,328.7,-0.86,1.33
2003,3,18,14,0.43,4.37,101.05,71.56,4.5,16.44,4.18,326.5,-0.16,0.97
2003,3,18,15,0.12,3.35,101.03,80.15,3.52,16.44,2.88,322.7,0.45,0.47
2003,3,18,16,0.0,3.25,101.03,86.25,2.52,16.44,2.02,321.7,0.47,0.26
2003,3,18,17,0.0,3.66,101.03,89.42,2.05,16.44,1.71,325.3,0.51,0.24
2003,3,18,18,0.0,4.15,101.01,93.29,1.42,16.44,1.29,331.6,0.46,0.03
2003,3,18,19,0.0,4.61,101.0,96.68,0.78,16.44,0.91,340.5,0.31,0.02
2003,3,18,20,0.0,4.6,100.98,99.81,0.05,16.45,0.39,345.6,0.02,0.04
2003,3,18,21,0.0,4.49,100.98,100.0,-0.19,16.46,0.43,344.9,-0.18,0.05
2003,3,18,22,0.0,4.63,100.97,98.32,0.0,16.47,0.68,344.0,-0.2,0.1
2003,3,18,23,0.0,4.78,100.97,97.81,0.07,16.46,0.74,343.5,-0.21,0.22
2003,3,19,0,0.0,4.88,100.96,97.52,0.11,16.51,0.79,343.6,-0.22,0.26
2003,3,19,1,0.0,4.91,100.97,97.33,0.1,16.55,0.74,344.3,-0.24,0.29
2003,3,19,2,0.0,4.96,100.97,96.86,0.13,16.55,0.74,346.0,-0.3,0.34
2003,3,19,3,0.0,5.17,100.98,95.93,0.19,16.55,0.86,351.0,-0.35,0.32
2003,3,19,4,0.06,5.36,101.0,94.38,0.38,16.55,1.31,355.2,-0.38,0.4
2003,3,19,5,0.38,5.52,101.03,89.49,1.31,16.55,2.67,355.7,-0.2,0.78
2003,3,19,6,0.66,5.81,101.04,81.27,2.62,16.44,4.24,358.7,-0.26,1.86
2003,3,19,7,0.96,6.09,101.02,71.76,3.43,16.44,4.77,5.3,-1.15,1.27
2003,3,19,8,1.22,5.92,101.02,65.85,3.89,16.44,5.32,5.7,-1.87,1.19
2003,3,19,9,1.32,5.68,101.01,62.68,4.24,16.44,5.62,4.7,-2.22,0.85
2003,3,19,10,0.9,5.51,100.98,61.41,4.44,16.44,5.71,2.9,-2.28,0.67
2003,3,19,11,0.8,5.36,100.95,61.65,4.47,16.44,5.61,1.4,-2.19,0.56
2003,3,19,12,0.63,5.22,100.94,62.24,4.42,16.44,5.31,0.4,-2.12,0.47
2003,3,19,13,0.49,4.99,100.93,63.79,4.2,16.44,4.71,0.2,-1.99,0.38
2003,3,19,14,0.31,4.45,100.94,66.99,3.85,16.44,3.95,0.3,-1.68,0.26
2003,3,19,15,0.09,3.26,100.95,76.06,2.76,16.44,2.39,358.3,-1.0,0.2
2003,3,19,16,0.0,3.14,100.98,82.82,1.65,16.44,1.37,356.9,-0.95,0.16
2003,3,19,17,0.0,3.13,100.99,86.11,0.95,16.44,0.64,357.0,-1.1,0.12
2003,3,19,18,0.0,2.94,100.98,90.52,0.06,16.44,-0.31,356.6,-1.34,0.03
2003,3,19,19,0.0,2.72,100.97,93.46,-0.62,16.44,-0.98,354.0,-1.63,0.01
2003,3,19,20,0.0,2.52,100.94,94.38,-0.96,16.44,-1.27,347.9,-1.88,0.0
2003,3,19,21,0.0,2.3,100.9,93.85,-1.08,16.44,-1.33,338.5,-2.09,0.01
2003,3,19,22,0.0,2.09,100.87,93.13,-1.14,16.44,-1.21,325.9,-2.24,0.01
2003,3,19,23,0.0,1.98,100.84,92.86,-1.11,16.49,-0.81,309.9,-2.27,0.0
2003,3,20,0,0.0,1.99,100.79,91.55,-1.02,16.49,-0.5,294.8,-2.33,0.01
2003,3,20,1,0.0,2.07,100.75,91.05,-0.92,16.48,-0.26,283.1,-2.29,0.01
2003,3,20,2,0.0,2.19,100.71,93.4,-1.12,16.45,-0.55,274.1,-2.16,0.01
2003,3,20,3,0.0,2.28,100.66,96.34,-1.24,16.44,-0.61,269.1,-1.9,0.01
2003,3,20,4,0.1,2.43,100.63,94.58,-0.59,16.44,0.56,264.0,-1.41,0.0
2003,3,20,5,0.52,3.15,100.6,87.24,1.07,16.44,2.86,257.0,-0.79,0.01
2003,3,20,6,1.01,3.33,100.57,76.09,2.9,16.44,4.58,253.4,-0.88,0.04
2003,3,20,7,1.49,3.61,100.55,70.03,4.31,16.44,5.72,258.4,-0.65,0.1
2003,3,20,8,1.76,3.79,100.5,69.0,5.21,16.44,6.53,268.3,0.02,0.3
2003,3,20,9,1.44,3.99,100.47,69.61,5.6,16.44,6.34,276.5,0.52,0.56
2003,3,20,10,1.3,4.26,100.44,70.64,5.78,14.71,6.19,283.0,0.9,0.64
2003,3,20,11,1.17,4.74,100.4,70.77,5.96,7.21,6.36,290.3,1.09,0.63
2003,3,20,12,0.59,5.06,100.35,70.08,6.13,6.62,6.29,299.1,1.13,0.5
2003,3,20,13,0.62,5.11,100.33,69.41,6.23,6.62,5.98,306.0,1.08,0.27
2003,3,20,14,0.32,4.58,100.32,69.82,6.11,6.62,5.37,307.5,1.05,0.06
2003,3,20,15,0.1,3.98,100.33,74.52,4.96,6.62,3.61,305.8,0.84,0.01
2003,3,20,16,0.0,4.19,100.35,78.58,3.52,6.62,2.21,304.5,0.17,0.0
2003,3,20,17,0.0,4.36,100.35,80.78,2.57,6.62,1.49,298.9,-0.39,0.0
2003,3,20,18,0.0,4.7,100.32,83.37,2.01,6.62,1.43,292.8,-0.51,0.15
2003,3,20,19,0.0,5.23,100.33,86.81,1.97,6.62,1.99,296.9,0.01,1.09
2003,3,20,20,0.0,5.62,100.36,91.95,1.78,16.24,2.05,310.5,0.63,1.8
2003,3,20,21,0.0,6.05,100.4,91.78,1.6,12.95,1.8,324.8,0.41,1.8
2003,3,20,22,0.0,7.29,100.49,83.26,1.23,10.81,1.5,333.1,-1.3,1.15
2003,3,20,23,0.0,7.61,100.58,76.41,-0.31,5.81,0.41,332.1,-3.92,0.1
2003,3,21,0,0.0,6.66,100.61,75.01,-1.63,8.32,-0.63,325.6,-5.49,0.0
2003,3,21,1,0.0,6.18,100.61,77.09,-2.2,17.16,-0.94,319.0,-5.77,0.01
2003,3,21,2,0.0,6.44,100.63,76.09,-2.34,17.33,-0.94,316.0,-6.05,0.03
2003,3,21,3,0.0,6.95,100.65,76.3,-2.17,17.33,-0.73,317.2,-5.83,0.11
2003,3,21,4,0.13,7.89,100.71,74.0,-1.65,17.33,-0.08,326.1,-5.7,0.11
2003,3,21,5,0.52,9.17,100.76,59.69,-1.21,17.33,0.82,333.8,-7.86,0.07
2003,3,21,6,0.86,9.42,100.81,51.45,-0.72,17.33,1.75,335.3,-9.13,0.1
2003,3,21,7,1.19,9.29,100.85,48.35,-0.03,17.33,2.45,335.6,-9.17,0.2
2003,3,21,8,1.36,9.34,100.88,48.54,0.58,17.33,3.04,336.7,-8.6,0.29
2003,3,21,9,1.46,9.37,100.93,50.55,0.66,17.33,3.13,339.3,-8.04,0.32
2003,3,21,10,1.48,9.12,100.97,52.33,0.19,17.33,2.45,340.5,-8.05,0.22
2003,3,21,11,1.47,8.77,101.01,50.5,0.05,17.33,2.16,338.9,-8.58,0.09
2003,3,21,12,1.43,8.64,101.04,46.27,0.29,17.33,2.28,336.5,-9.37,0.03
2003,3,21,13,0.88,8.55,101.08,44.96,0.22,17.33,1.78,334.7,-9.76,0.01
2003,3,21,14,0.51,8.32,101.13,45.97,-0.14,17.33,1.16,334.2,-9.84,0.01
2003,3,21,15,0.16,8.09,101.2,47.86,-0.69,17.33,0.36,335.0,-9.9,0.01
2003,3,21,16,0.0,7.88,101.29,50.94,-1.22,16.36,-0.07,336.4,-9.68,0.01
2003,3,21,17,0.0,7.95,101.37,53.27,-1.61,17.16,-0.29,338.4,-9.54,0.01
2003,3,21,18,0.0,7.86,101.42,57.06,-2.09,17.33,-0.58,338.7,-9.2,0.02
2003,3,21,19,0.0,7.88,101.45,60.91,-2.54,17.33,-0.87,337.5,-8.9,0.02
2003,3,21,20,0.0,7.97,101.48,63.71,-2.88,17.33,-1.02,335.8,-8.69,0.04
2003,3,21,21,0.0,7.7,101.51,66.12,-3.13,17.33,-1.09,333.6,-8.5,0.13
2003,3,21,22,0.0,7.25,101.54,68.86,-3.3,17.33,-1.15,330.4,-8.25,0.27
2003,3,21,23,0.0,7.11,101.57,70.34,-3.43,17.33,-1.2,327.7,-8.11,0.62
2003,3,22,0,0.0,7.09,101.59,71.13,-3.56,17.33,-1.24,326.9,-8.12,0.92
2003,3,22,1,0.0,7.07,101.62,71.63,-3.64,17.33,-1.28,327.5,-8.12,1.09
2003,3,22,2,0.0,6.93,101.66,71.91,-3.68,17.33,-1.32,328.9,-8.08,1.2
2003,3,22,3,0.0,6.93,101.7,71.69,-3.64,17.33,-1.3,329.3,-8.09,0.86
2003,3,22,4,0.14,7.0,101.75,71.0,-3.46,17.33,-1.06,329.9,-8.02,0.44
2003,3,22,5,0.53,7.24,101.81,67.82,-2.97,17.33,-0.29,332.5,-8.1,0.35
2003,3,22,6,1.0,7.18,101.85,62.8,-2.23,17.33,0.72,334.6,-8.26,0.25
2003,3,22,7,1.44,6.98,101.89,58.23,-1.32,17.33,1.86,334.9,-8.26,0.17
2003,3,22,8,1.62,6.8,101.9,54.15,-0.38,17.33,2.9,334.1,-8.15,0.29
2003,3,22,9,1.57,6.54,101.92,52.7,0.22,17.33,3.23,332.7,-7.91,0.4
2003,3,22,10,1.68,6.31,101.93,53.44,0.37,17.33,3.08,330.4,-7.63,0.39
2003,3,22,11,1.47,6.22,101.95,54.55,0.42,17.33,2.95,328.5,-7.33,0.62
2003,3,22,12,1.3,6.13,101.98,56.24,0.33,17.33,2.6,327.7,-7.09,0.52
2003,3,22,13,0.92,5.99,102.01,58.08,0.08,17.33,1.94,328.2,-6.92,0.44
2003,3,22,14,0.51,5.64,102.04,60.8,-0.37,17.33,1.06,328.8,-6.76,0.38
2003,3,22,15,0.15,5.1,102.07,65.01,-0.85,17.33,0.26,328.8,-6.45,0.25
2003,3,22,16,0.0,4.75,102.11,69.2,-1.18,17.33,-0.07,328.7,-6.0,0.19
2003,3,22,17,0.0,4.69,102.12,71.45,-1.26,17.33,-0.08,328.1,-5.69,0.16
2003,3,22,18,0.0,4.63,102.11,73.36,-1.33,17.33,-0.12,326.5,-5.46,0.05
2003,3,22,19,0.0,4.71,102.08,73.63,-1.33,17.33,-0.1,326.2,-5.38,0.04
2003,3,22,20,0.0,4.77,102.04,73.61,-1.38,17.33,-0.13,326.0,-5.44,0.06
2003,3,22,21,0.0,4.71,102.0,73.29,-1.43,17.33,-0.11,326.4,-5.58,0.12
2003,3,22,22,0.0,4.61,101.97,72.97,-1.48,17.33,-0.1,326.0,-5.65,0.2
2003,3,22,23,0.0,4.58,101.93,73.37,-1.65,17.33,-0.22,325.5,-5.77,0.34
2003,3,23,0,0.0,4.59,101.9,74.7,-1.87,17.33,-0.33,324.9,-5.76,0.55
2003,3,23,1,0.0,4.65,101.88,75.89,-2.06,17.33,-0.42,324.6,-5.77,0.71
2003,3,23,2,0.0,4.87,101.88,76.97,-2.28,17.33,-0.53,327.1,-5.83,0.96
2003,3,23,3,0.0,5.14,101.89,78.02,-2.49,17.33,-0.61,330.7,-5.87,1.06
2003,3,23,4,0.11,5.41,101.91,78.29,-2.58,17.33,-0.48,333.7,-5.95,1.08
2003,3,23,5,0.46,5.56,101.92,76.65,-2.53,17.33,-0.22,338.9,-6.14,0.95
2003,3,23,6,0.89,5.49,101.91,73.44,-2.28,17.33,0.33,343.9,-6.4,0.73
2003,3,23,7,1.34,5.17,101.9,69.47,-1.99,17.33,0.91,347.3,-6.79,0.74
2003,3,23,8,1.32,4.75,101.87,65.06,-1.54,17.33,1.83,349.1,-7.1,0.87
2003,3,23,9,1.56,4.32,101.85,62.4,-1.21,17.33,2.24,351.3,-7.31,1.0
2003,3,23,10,1.39,3.94,101.83,60.65,-1.04,17.33,2.39,356.4,-7.45,0.94
2003,3,23,11,1.33,3.72,101.85,59.66,-0.84,17.33,2.4,2.3,-7.45,0.87
2003,3,23,12,1.24,3.8,101.87,60.01,-0.85,17.33,2.11,8.1,-7.4,0.77
2003,3,23,13,0.92,3.79,101.92,61.5,-1.14,17.33,1.37,17.8,-7.39,0.66
2003,3,23,14,0.54,3.81,101.99,63.92,-1.54,17.33,0.52,27.7,-7.36,0.43
2003,3,23,15,0.17,3.74,102.06,66.92,-1.91,17.33,-0.23,34.2,-7.16,0.24
2003,3,23,16,0.0,3.68,102.13,70.85,-2.2,17.33,-0.64,37.1,-6.79,0.15
2003,3,23,17,0.0,3.94,102.17,72.03,-2.23,17.33,-0.66,38.4,-6.61,0.11
2003,3,23,18,0.0,4.13,102.21,73.26,-2.32,17.33,-0.72,40.1,-6.45,0.07
2003,3,23,19,0.0,4.26,102.26,74.44,-2.4,17.33,-0.78,44.2,-6.37,0.04
2003,3,23,20,0.0,4.22,102.3,75.22,-2.52,17.33,-0.85,49.5,-6.38,0.05
2003,3,23,21,0.0,3.97,102.34,76.12,-2.71,17.33,-0.95,51.1,-6.41,0.03
2003,3,23,22,0.0,3.66,102.37,78.21,-3.08,17.07,-1.26,49.9,-6.47,0.02
2003,3,23,23,0.0,3.49,102.4,80.04,-3.51,15.81,-1.53,45.7,-6.61,0.01
2003,3,24,0,0.0,3.38,102.42,81.97,-3.95,14.86,-1.79,39.7,-6.78,0.01
2003,3,24,1,0.0,3.25,102.43,82.7,-4.27,11.56,-2.03,35.2,-6.98,0.0
2003,3,24,2,0.0,3.09,102.43,83.76,-4.64,7.43,-2.29,32.9,-7.24,0.0
2003,3,24,3,0.0,2.9,102.43,83.88,-4.88,4.11,-2.53,33.2,-7.45,0.0
2003,3,24,4,0.16,3.0,102.46,80.84,-4.5,2.86,-1.77,34.1,-7.54,0.0
2003,3,24,5,0.74,3.02,102.49,72.9,-3.45,2.3,0.18,32.9,-7.66,0.0
2003,3,24,6,1.39,2.96,102.5,59.82,-1.82,1.96,2.41,30.9,-8.42,0.0
2003,3,24,7,2.0,2.52,102.5,50.89,-0.52,1.84,4.48,23.7,-9.0,0.0
2003,3,24,8,2.36,1.91,102.45,45.33,0.53,1.79,6.09,12.8,-9.4,0.0
2003,3,24,9,2.64,1.28,102.39,41.09,1.32,1.78,7.13,346.2,-9.84,0.0
2003,3,24,10,2.61,1.33,102.32,38.67,1.99,1.77,7.38,299.5,-10.02,0.0
2003,3,24,11,2.42,2.0,102.24,37.63,2.61,1.77,7.0,277.5,-9.82,0.0
2003,3,24,12,2.15,2.65,102.16,37.66,3.0,1.77,6.16,270.5,-9.52,0.0
2003,3,24,13,1.51,3.12,102.09,38.79,3.05,1.77,4.93,267.1,-9.12,0.0
2003,3,24,14,0.87,3.24,102.03,42.01,2.68,1.77,3.31,262.8,-8.47,0.0
2003,3,24,15,0.26,2.39,101.99,56.93,0.79,1.77,0.37,252.9,-6.49,0.0
2003,3,24,16,0.0,2.57,101.97,63.45,-0.73,1.77,-1.09,240.6,-6.62,0.0
2003,3,24,17,0.0,3.04,101.94,66.36,-0.85,1.77,-0.91,231.9,-6.18,0.0
2003,3,24,18,0.0,3.83,101.89,67.76,-0.8,1.77,-0.65,226.4,-5.9,0.0
2003,3,24,19,0.0,4.65,101.84,68.87,-0.75,1.77,-0.36,226.3,-5.68,0.0
2003,3,24,20,0.0,5.27,101.79,70.97,-0.92,1.77,-0.28,229.3,-5.45,0.0
2003,3,24,21,0.0,5.54,101.73,72.2,-0.94,1.77,-0.11,231.9,-5.29,0.0
2003,3,24,22,0.0,5.54,101.67,72.62,-0.97,1.77,-0.15,233.2,-5.22,0.0
2003,3,24,23,0.0,5.42,101.59,74.04,-1.07,1.77,-0.25,234.1,-5.1,0.0
2003,3,25,0,0.0,5.43,101.5,75.35,-1.01,1.77,-0.19,241.2,-4.78,0.0
2003,3,25,1,0.0,4.9,101.43,79.55,-1.13,1.77,-0.26,249.6,-4.24,0.0
2003,3,25,2,0.0,4.01,101.38,84.41,-1.33,1.77,-0.41,257.7,-3.7,0.0
2003,3,25,3,0.0,3.33,101.36,88.24,-1.37,1.77,-0.46,268.6,-3.17,0.0
2003,3,25,4,0.17,3.32,101.36,85.75,-0.39,1.78,0.91,279.9,-2.46,0.0
