YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2009,11,14,23,75.34,101.87,0.0,4.88,1.63,57.2,5.11,0.0,0.9,0.24
2009,11,15,0,76.51,101.83,0.0,4.76,1.64,64.9,5.01,0.0,0.98,0.3
2009,11,15,1,78.0,101.79,0.0,4.62,1.7,70.6,4.91,0.0,1.13,0.23
2009,11,15,2,80.14,101.77,0.0,4.44,1.79,74.9,4.78,0.0,1.31,0.24
2009,11,15,3,82.38,101.76,0.0,4.25,1.93,80.6,4.69,0.0,1.49,0.19
2009,11,15,4,84.19,101.76,0.0,4.11,2.07,87.8,4.61,0.0,1.67,0.12
2009,11,15,5,85.07,101.77,0.0,4.23,2.18,94.1,4.94,0.07,1.92,0.07
2009,11,15,6,79.66,101.78,0.0,5.79,2.58,99.1,7.14,0.33,2.56,0.06
2009,11,15,7,75.05,101.74,0.0,6.71,3.01,102.3,8.61,0.59,2.61,0.05
2009,11,15,8,70.91,101.69,0.0,7.37,3.02,100.9,9.9,0.86,2.42,0.07
2009,11,15,9,67.95,101.62,0.0,7.72,2.68,90.2,10.83,0.89,2.15,0.1
2009,11,15,10,65.44,101.56,0.0,7.96,2.32,72.5,11.23,0.71,1.85,0.09
2009,11,15,11,63.63,101.52,0.0,8.02,2.17,56.8,10.87,0.58,1.52,0.06
2009,11,15,12,62.44,101.49,0.0,7.94,2.24,47.7,10.02,0.36,1.19,0.03
2009,11,15,13,62.69,101.47,0.0,7.7,2.28,45.7,8.78,0.15,1.03,0.02
2009,11,15,14,69.53,101.46,0.0,6.19,2.05,48.0,6.39,0.0,1.02,0.01
2009,11,15,15,71.69,101.45,0.0,5.46,2.45,51.0,5.63,0.0,0.76,0.0
2009,11,15,16,72.91,101.44,0.0,5.18,2.83,53.3,5.29,0.0,0.72,0.0
2009,11,15,17,74.9,101.43,0.0,4.9,3.1,54.2,5.01,0.0,0.81,0.0
2009,11,15,18,78.0,101.4,0.0,4.53,3.24,53.2,4.68,0.0,1.0,0.03
2009,11,15,19,81.65,101.39,0.0,4.12,3.28,50.7,4.35,0.0,1.23,0.23
2009,11,15,20,84.58,101.38,0.0,3.89,3.32,46.3,4.34,0.0,1.46,0.69
2009,11,15,21,87.8,101.36,0.0,3.69,3.29,41.5,4.32,0.0,1.76,1.22
2009,11,15,22,91.14,101.35,0.0,3.42,3.27,35.7,4.24,0.0,2.04,1.58
2009,11,15,23,94.24,101.35,0.0,3.14,3.34,29.4,4.18,0.0,2.22,2.17
2009,11,16,0,95.5,101.35,0.0,3.11,3.61,23.5,4.39,0.0,2.39,3.31
2009,11,16,1,95.46,101.35,0.0,3.24,3.92,21.3,4.72,0.0,2.53,4.38
2009,11,16,2,95.91,101.37,0.0,3.27,4.2,20.2,4.82,0.0,2.62,3.11
2009,11,16,3,96.39,101.38,0.38,3.2,4.4,19.3,4.86,0.0,2.62,2.23
2009,11,16,4,96.72,101.39,1.77,3.06,4.46,16.7,4.82,0.0,2.52,0.88
2009,11,16,5,96.65,101.4,2.12,2.98,4.44,15.9,4.89,0.05,2.44,0.5
2009,11,16,6,93.71,101.41,1.02,3.51,4.59,16.1,5.89,0.21,2.55,0.38
2009,11,16,7,89.46,101.43,0.0,4.39,4.6,14.7,7.06,0.33,2.81,0.28
2009,11,16,8,84.23,101.44,0.0,5.44,4.56,12.7,8.18,0.41,3.0,0.23
2009,11,16,9,79.88,101.43,0.0,6.42,4.56,12.7,8.97,0.42,3.2,0.36
2009,11,16,10,77.38,101.41,0.0,7.03,4.55,12.3,9.35,0.41,3.35,0.39
2009,11,16,11,75.9,101.39,0.0,7.43,4.4,13.8,9.27,0.39,3.45,0.33
2009,11,16,12,74.99,101.4,0.0,7.67,4.19,11.6,9.11,0.25,3.53,0.21
2009,11,16,13,75.27,101.44,0.0,7.65,3.77,7.7,8.53,0.12,3.55,0.1
2009,11,16,14,79.48,101.47,0.0,6.83,3.02,6.6,7.21,0.0,3.52,0.05
2009,11,16,15,81.6,101.48,0.0,6.3,3.04,9.5,6.74,0.0,3.4,0.03
2009,11,16,16,83.02,101.49,0.0,5.9,3.04,14.5,6.4,0.0,3.24,0.04
2009,11,16,17,84.46,101.49,0.0,5.53,2.92,17.4,6.15,0.0,3.13,0.03
2009,11,16,18,85.89,101.5,0.0,5.23,2.81,18.3,5.96,0.0,3.06,0.03
2009,11,16,19,87.38,101.5,0.0,4.89,2.66,21.1,5.7,0.0,2.98,0.03
2009,11,16,20,89.49,101.52,0.0,4.52,2.55,20.8,5.39,0.0,2.93,0.04
2009,11,16,21,90.13,101.53,0.0,4.36,2.43,18.5,5.36,0.0,2.87,0.04
2009,11,16,22,91.34,101.54,0.0,4.08,2.34,17.3,5.06,0.0,2.8,0.02
2009,11,16,23,92.56,101.55,0.0,3.83,2.29,18.0,4.84,0.0,2.73,0.01
2009,11,17,0,94.73,101.57,0.0,3.41,2.29,18.7,4.3,0.0,2.66,0.01
2009,11,17,1,96.58,101.6,0.0,3.08,2.39,19.3,3.97,0.0,2.6,0.0
2009,11,17,2,98.46,101.63,0.0,2.75,2.43,22.1,3.59,0.0,2.51,0.0
2009,11,17,3,99.45,101.67,0.0,2.49,2.45,24.9,3.24,0.0,2.41,0.0
2009,11,17,4,100.0,101.72,0.0,2.18,2.4,28.6,2.78,0.0,2.29,0.0
2009,11,17,5,100.0,101.78,0.0,2.18,2.34,30.7,3.03,0.08,2.2,0.0
2009,11,17,6,87.32,101.84,0.0,4.16,2.42,32.3,6.03,0.41,2.24,0.0
2009,11,17,7,77.97,101.87,0.0,5.69,2.26,32.0,8.26,0.77,2.14,0.0
2009,11,17,8,67.4,101.91,0.0,7.51,1.6,26.6,10.44,1.1,1.89,0.0
2009,11,17,9,59.64,101.91,0.0,8.82,1.12,351.6,11.81,1.26,1.42,0.0
2009,11,17,10,56.39,101.9,0.0,9.36,1.28,313.1,12.12,1.23,1.14,0.0
2009,11,17,11,54.73,101.89,0.0,9.62,1.44,297.3,11.8,1.01,0.99,0.0
2009,11,17,12,54.5,101.88,0.0,9.57,1.46,293.6,10.9,0.65,0.88,0.0
2009,11,17,13,58.58,101.89,0.0,8.94,1.05,292.4,9.0,0.25,1.26,0.0
2009,11,17,14,59.67,101.92,0.0,7.86,0.73,292.9,5.62,0.0,0.51,0.0
2009,11,17,15,59.86,101.94,0.0,7.59,0.3,263.3,4.74,0.0,0.31,0.0
2009,11,17,16,61.95,101.98,0.0,7.17,0.61,170.2,5.27,0.0,0.41,0.0
2009,11,17,17,66.53,102.01,0.0,6.51,1.18,176.9,5.24,0.0,0.75,0.0
2009,11,17,18,71.52,102.04,0.0,5.9,1.56,184.7,5.01,0.0,1.15,0.0
2009,11,17,19,76.74,102.06,0.0,5.41,1.93,189.0,4.97,0.0,1.64,0.0
2009,11,17,20,82.51,102.07,0.0,4.97,2.31,193.4,4.63,0.0,2.23,0.0
2009,11,17,21,88.25,102.06,0.0,4.61,2.57,196.9,4.17,0.0,2.82,0.0
2009,11,17,22,91.88,102.03,0.0,4.61,2.72,198.2,4.24,0.0,3.4,0.0
2009,11,17,23,95.19,102.0,0.0,4.6,2.81,197.8,4.16,0.0,3.9,0.0
2009,11,18,0,97.43,101.98,0.0,4.69,2.82,195.2,4.21,0.0,4.32,0.0
2009,11,18,1,97.04,101.94,0.0,5.13,2.91,190.9,4.76,0.0,4.7,0.0
2009,11,18,2,96.39,101.91,0.0,5.6,3.15,188.4,5.23,0.0,5.07,0.0
2009,11,18,3,96.4,101.88,0.0,5.99,3.42,190.5,5.6,0.0,5.47,0.02
2009,11,18,4,96.96,101.86,0.0,6.34,3.62,195.0,5.94,0.0,5.92,0.11
2009,11,18,5,96.54,101.83,0.0,6.9,3.92,199.0,6.68,0.04,6.4,0.3
2009,11,18,6,91.41,101.82,0.0,8.28,4.55,201.0,8.45,0.2,6.98,0.46
2009,11,18,7,87.1,101.79,0.0,9.51,5.24,203.0,9.92,0.39,7.49,0.3
2009,11,18,8,81.57,101.75,0.0,10.74,6.05,207.8,11.23,0.51,7.74,0.05
2009,11,18,9,76.49,101.7,0.0,11.91,6.16,211.7,12.48,0.76,7.93,0.0
2009,11,18,10,72.74,101.65,0.0,12.92,5.7,215.7,13.35,0.65,8.16,0.0
2009,11,18,11,71.29,101.62,0.0,13.45,4.99,219.7,13.47,0.9,8.38,0.01
2009,11,18,12,71.72,101.62,0.0,13.56,4.11,225.8,13.04,0.48,8.57,0.02
2009,11,18,13,75.3,101.63,0.0,12.97,2.83,229.4,11.86,0.18,8.71,0.01
2009,11,18,14,85.03,101.66,0.0,11.0,2.15,240.1,9.37,0.0,8.6,0.0
2009,11,18,15,90.13,101.7,0.0,9.98,2.09,251.0,8.42,0.0,8.45,0.0
2009,11,18,16,91.53,101.74,0.0,9.56,2.08,268.7,8.17,0.0,8.28,0.0
2009,11,18,17,92.27,101.76,0.0,9.31,2.25,290.0,8.13,0.0,8.14,0.0
2009,11,18,18,95.14,101.78,0.0,8.86,2.67,311.0,7.88,0.0,8.16,0.06
2009,11,18,19,100.0,101.81,0.0,8.16,3.23,330.1,7.52,0.0,8.24,0.07
2009,11,18,20,100.0,101.84,0.0,7.62,3.54,344.6,7.51,0.0,7.97,0.06
2009,11,18,21,98.89,101.85,0.0,7.53,3.57,356.7,7.87,0.0,7.38,0.05
2009,11,18,22,97.69,101.87,0.0,7.17,3.0,2.0,7.61,0.0,6.84,0.02
2009,11,18,23,99.38,101.87,0.0,6.46,2.41,6.7,6.94,0.0,6.37,0.01
2009,11,19,0,100.0,101.86,0.0,5.82,2.19,8.2,6.49,0.0,5.92,0.01
2009,11,19,1,100.0,101.85,0.0,5.45,1.82,11.5,6.41,0.0,5.5,0.0
2009,11,19,2,99.7,101.84,0.0,5.21,1.44,14.4,6.26,0.0,5.16,0.0
2009,11,19,3,98.85,101.84,0.0,5.04,1.19,1.1,6.13,0.0,4.87,0.0
2009,11,19,4,98.99,101.83,0.0,4.72,0.9,330.6,5.54,0.0,4.56,0.0
2009,11,19,5,98.92,101.82,0.0,4.59,1.06,282.6,5.86,0.06,4.45,0.0
2009,11,19,6,93.81,101.81,0.0,5.57,1.99,261.9,7.57,0.3,4.65,0.01
2009,11,19,7,87.93,101.8,0.0,6.86,2.55,254.1,8.88,0.52,5.02,0.01
2009,11,19,8,82.61,101.78,0.0,8.28,2.98,247.2,9.7,0.46,5.52,0.01
2009,11,19,9,79.69,101.72,0.0,9.48,3.27,242.3,10.42,0.3,6.17,0.0
2009,11,19,10,79.5,101.66,0.0,10.4,3.67,250.3,10.72,0.32,7.01,0.0
2009,11,19,11,80.35,101.62,0.0,10.9,3.69,265.0,10.74,0.27,7.67,0.0
2009,11,19,12,82.1,101.62,0.0,10.83,3.38,277.7,10.34,0.26,7.91,0.02
2009,11,19,13,83.7,101.65,0.0,10.59,3.43,285.7,10.0,0.12,7.97,0.24
2009,11,19,14,88.68,101.67,0.0,9.82,3.16,281.1,9.12,0.0,8.07,0.37
2009,11,19,15,90.53,101.69,0.0,9.67,3.59,273.0,9.02,0.0,8.22,0.09
2009,11,19,16,90.91,101.72,0.0,9.68,4.11,272.4,8.99,0.0,8.29,0.01
2009,11,19,17,92.36,101.75,0.0,9.36,4.25,275.4,8.54,0.0,8.21,0.0
2009,11,19,18,89.96,101.75,0.0,9.55,4.65,281.9,8.81,0.0,8.01,0.0
2009,11,19,19,86.7,101.74,0.0,9.94,5.05,289.4,9.35,0.0,7.85,0.03
2009,11,19,20,88.19,101.73,0.0,9.64,4.82,289.1,9.07,0.0,7.82,0.01
2009,11,19,21,88.88,101.73,0.0,9.57,4.98,292.2,9.12,0.0,7.84,0.01
2009,11,19,22,89.19,101.75,0.0,9.61,5.08,297.1,9.23,0.0,7.95,0.03
2009,11,19,23,90.32,101.78,0.0,9.54,5.09,301.0,9.14,0.0,8.06,0.01
2009,11,20,0,92.46,101.8,0.0,9.15,4.94,303.8,8.67,0.0,8.03,0.01
2009,11,20,1,93.65,101.79,0.0,8.87,4.78,305.4,8.56,0.0,7.92,0.09
2009,11,20,2,92.86,101.81,0.0,8.93,4.84,307.5,8.76,0.0,7.86,0.66
2009,11,20,3,94.02,101.84,0.0,8.73,4.49,304.9,8.56,0.0,7.83,1.4
2009,11,20,4,94.88,101.86,0.0,8.53,4.25,298.7,8.45,0.0,7.77,1.5
2009,11,20,5,94.69,101.87,0.0,8.4,4.33,289.3,8.41,0.05,7.62,1.22
2009,11,20,6,92.82,101.9,0.0,8.56,4.75,285.7,8.74,0.2,7.49,0.63
2009,11,20,7,90.02,101.92,0.0,8.97,4.8,287.3,9.29,0.4,7.43,0.73
2009,11,20,8,85.46,101.93,0.0,9.79,4.83,287.1,10.21,0.53,7.48,0.15
2009,11,20,9,78.48,101.9,0.0,10.99,5.18,294.1,11.28,0.61,7.42,0.02
2009,11,20,10,71.56,101.84,0.0,12.21,5.31,302.1,12.27,0.59,7.23,0.0
2009,11,20,11,66.3,101.8,0.0,13.12,5.52,308.3,12.9,0.5,7.01,0.0
2009,11,20,12,64.42,101.79,0.0,13.41,5.26,313.8,12.68,0.33,6.86,0.0
2009,11,20,13,66.05,101.8,0.0,13.03,4.48,317.7,11.78,0.15,6.86,0.0
2009,11,20,14,72.68,101.83,0.0,11.48,3.72,320.9,9.88,0.0,6.77,0.0
2009,11,20,15,75.97,101.87,0.0,10.72,3.86,323.0,9.4,0.0,6.67,0.0
2009,11,20,16,79.72,101.91,0.0,9.93,3.8,323.7,8.76,0.0,6.61,0.0
2009,11,20,17,84.63,101.96,0.0,9.0,3.78,324.7,7.99,0.0,6.56,0.0
2009,11,20,18,88.96,102.01,0.0,8.22,3.8,327.7,7.46,0.0,6.54,0.0
2009,11,20,19,93.72,102.03,0.0,7.46,3.7,331.1,6.95,0.0,6.54,0.0
2009,11,20,20,98.97,102.06,0.0,6.67,3.5,333.1,6.4,0.0,6.53,0.0
2009,11,20,21,100.0,102.09,0.0,6.04,3.41,333.0,6.03,0.0,6.48,0.0
2009,11,20,22,100.0,102.12,0.0,5.73,3.45,331.7,6.03,0.0,6.27,0.01
2009,11,20,23,100.0,102.15,0.0,5.64,3.4,330.0,6.4,0.0,5.93,0.02
2009,11,21,0,99.73,102.17,0.0,5.62,3.43,330.3,6.61,0.0,5.59,0.02
2009,11,21,1,98.21,102.18,0.0,5.37,3.44,330.4,6.72,0.0,5.11,0.05
2009,11,21,2,96.8,102.19,0.0,5.2,3.39,332.2,6.82,0.0,4.75,0.06
2009,11,21,3,96.38,102.21,0.0,5.1,3.22,334.5,6.69,0.0,4.58,0.09
2009,11,21,4,95.53,102.22,0.0,4.95,3.14,333.4,6.66,0.0,4.31,0.1
2009,11,21,5,95.05,102.25,0.0,4.74,3.13,332.2,6.57,0.08,4.02,0.11
2009,11,21,6,93.91,102.28,0.0,4.6,3.05,330.6,6.85,0.49,3.7,0.09
2009,11,21,7,91.81,102.31,0.0,4.69,2.83,328.4,7.43,0.92,3.48,0.06
2009,11,21,8,88.92,102.33,0.0,5.06,2.42,324.2,8.29,1.23,3.4,0.03
2009,11,21,9,84.39,102.32,0.0,5.81,2.33,315.6,9.33,1.41,3.4,0.01
2009,11,21,10,78.09,102.27,0.0,7.02,2.46,309.7,10.28,1.32,3.47,0.0
2009,11,21,11,71.33,102.22,0.0,8.31,2.32,304.6,10.69,1.1,3.44,0.0
2009,11,21,12,67.06,102.17,0.0,9.09,2.07,297.0,10.34,0.7,3.31,0.0
2009,11,21,13,68.17,102.13,0.0,8.81,1.58,286.2,8.66,0.26,3.28,0.0
2009,11,21,14,75.08,102.11,0.0,7.2,1.62,277.5,5.65,0.0,3.1,0.0
2009,11,21,15,78.26,102.09,0.0,6.75,1.77,268.7,5.2,0.0,3.24,0.0
2009,11,21,16,80.23,102.08,0.0,6.6,1.92,261.2,5.38,0.0,3.46,0.0
2009,11,21,17,82.23,102.06,0.0,6.42,2.1,257.0,5.44,0.0,3.63,0.0
2009,11,21,18,83.13,102.04,0.0,6.32,2.33,256.0,5.45,0.0,3.67,0.0
2009,11,21,19,81.58,102.02,0.0,6.59,2.65,255.9,5.89,0.0,3.63,0.0
2009,11,21,20,79.24,102.0,0.0,6.89,3.03,260.3,6.29,0.0,3.52,0.0
2009,11,21,21,78.14,101.99,0.0,6.88,3.33,270.4,6.31,0.0,3.3,0.0
2009,11,21,22,74.97,101.96,0.0,7.17,3.52,279.7,6.89,0.0,3.01,0.0
2009,11,21,23,74.56,101.92,0.0,6.96,3.5,286.1,6.67,0.0,2.73,0.0
2009,11,22,0,75.22,101.9,0.0,6.54,3.56,295.1,6.3,0.0,2.47,0.0
2009,11,22,1,75.9,101.89,0.0,6.31,3.5,309.6,6.32,0.0,2.37,0.0
2009,11,22,2,81.38,101.88,0.0,5.78,3.19,326.5,5.95,0.0,2.87,0.0
2009,11,22,3,88.95,101.87,0.0,5.64,3.02,340.9,6.01,0.0,3.96,0.0
2009,11,22,4,96.92,101.85,0.0,5.54,2.83,349.4,5.9,0.0,5.1,0.0
2009,11,22,5,100.0,101.86,0.0,5.76,2.93,355.7,6.26,0.05,5.9,0.0
2009,11,22,6,95.44,101.9,0.0,7.15,3.39,1.4,8.13,0.33,6.49,0.01
2009,11,22,7,89.92,101.91,0.0,8.56,3.16,5.5,9.86,0.65,7.02,0.0
2009,11,22,8,81.29,101.91,0.0,10.13,2.96,7.3,11.58,0.9,7.1,0.0
2009,11,22,9,71.34,101.89,0.0,11.67,2.65,2.5,12.89,0.86,6.66,0.0
2009,11,22,10,64.72,101.83,0.0,12.6,2.34,351.4,13.48,0.7,6.14,0.0
2009,11,22,11,62.02,101.78,0.0,12.79,2.19,340.6,13.21,0.58,5.71,0.0
2009,11,22,12,61.21,101.75,0.0,12.63,2.06,333.2,12.31,0.37,5.36,0.0
2009,11,22,13,67.22,101.7,0.0,11.34,1.23,335.4,10.06,0.15,5.49,0.0
2009,11,22,14,69.96,101.67,0.0,9.99,1.17,348.0,8.01,0.0,4.76,0.0
2009,11,22,15,68.57,101.64,0.0,9.68,1.16,1.3,7.63,0.0,4.18,0.0
2009,11,22,16,65.96,101.63,0.0,9.38,1.22,10.5,7.32,0.0,3.31,0.0
2009,11,22,17,65.5,101.62,0.0,9.17,1.07,23.7,6.99,0.0,3.01,0.0
2009,11,22,18,66.5,101.61,0.0,8.72,0.9,49.5,6.25,0.0,2.82,0.0
2009,11,22,19,69.14,101.58,0.0,8.11,0.82,91.6,5.67,0.0,2.79,0.0
2009,11,22,20,73.73,101.56,0.0,7.48,0.86,124.9,5.27,0.0,3.09,0.0
2009,11,22,21,78.24,101.55,0.0,7.19,0.84,137.4,5.44,0.0,3.64,0.0
2009,11,22,22,82.03,101.53,0.0,7.11,0.85,139.5,5.81,0.0,4.22,0.0
2009,11,22,23,86.9,101.5,0.0,6.77,0.88,141.0,5.19,0.0,4.69,0.0
2009,11,23,0,90.26,101.46,0.0,6.62,1.01,141.8,5.21,0.0,5.11,0.0
2009,11,23,1,94.05,101.4,0.0,6.46,1.26,140.7,5.48,0.0,5.54,0.0
2009,11,23,2,98.62,101.35,0.0,6.2,1.56,136.6,5.23,0.0,5.98,0.01
2009,11,23,3,100.0,101.34,0.0,6.1,1.85,135.7,5.24,0.0,6.35,0.03
2009,11,23,4,100.0,101.33,0.0,6.05,2.13,137.8,5.27,0.0,6.68,0.03
2009,11,23,5,100.0,101.32,0.0,6.23,2.35,141.3,5.61,0.04,7.05,0.03
2009,11,23,6,96.81,101.32,0.0,7.95,2.72,146.2,8.06,0.26,7.47,0.02
2009,11,23,7,87.8,101.31,0.0,9.78,3.49,152.9,10.25,0.47,7.86,0.01
2009,11,23,8,81.57,101.28,0.0,11.15,3.95,165.0,11.78,0.58,8.14,0.0
2009,11,23,9,76.83,101.23,0.0,12.16,4.33,174.6,12.78,0.5,8.23,0.0
2009,11,23,10,74.23,101.16,0.0,12.65,4.55,181.5,13.14,0.47,8.2,0.0
2009,11,23,11,72.79,101.1,0.0,12.78,4.55,187.9,12.98,0.43,8.01,0.0
2009,11,23,12,73.43,101.06,0.0,12.48,4.29,192.8,12.19,0.29,7.84,0.0
2009,11,23,13,79.16,101.03,0.0,11.45,3.41,193.9,10.52,0.12,7.91,0.0
2009,11,23,14,94.31,101.01,0.0,9.01,2.77,195.4,7.78,0.0,8.08,0.01
2009,11,23,15,99.71,101.01,0.0,8.21,2.92,202.2,7.18,0.0,8.1,0.04
2009,11,23,16,100.0,101.02,0.0,7.81,2.96,209.9,6.84,0.0,7.97,0.05
2009,11,23,17,100.0,101.02,0.0,7.37,2.92,217.6,6.49,0.0,7.73,0.04
2009,11,23,18,100.0,101.01,0.0,6.9,2.81,226.5,6.13,0.0,7.4,0.03
2009,11,23,19,100.0,101.0,0.0,6.34,2.55,238.4,5.71,0.0,7.03,0.03
2009,11,23,20,100.0,101.02,0.0,5.8,2.18,259.7,5.35,0.0,6.5,0.01
2009,11,23,21,100.0,101.03,0.0,5.22,2.16,299.6,5.03,0.0,5.85,0.0
2009,11,23,22,100.0,101.06,0.0,4.82,2.86,332.4,4.97,0.0,5.14,0.0
2009,11,23,23,99.65,101.09,0.0,4.52,3.5,347.1,4.91,0.0,4.45,0.0
2009,11,24,0,99.53,101.12,0.0,4.04,3.62,348.3,4.67,0.0,3.99,0.0
2009,11,24,1,100.0,101.12,0.0,3.47,3.54,344.4,4.4,0.0,3.75,0.0
2009,11,24,2,100.0,101.12,0.0,3.23,3.51,340.8,4.46,0.0,3.5,0.0
2009,11,24,3,100.0,101.14,0.0,3.12,3.21,338.1,4.56,0.0,3.35,0.01
2009,11,24,4,100.0,101.16,0.0,3.12,2.89,336.3,4.68,0.0,3.36,0.01
2009,11,24,5,100.0,101.21,0.0,3.36,2.68,334.6,5.2,0.04,3.44,0.01
2009,11,24,6,95.93,101.26,0.0,4.24,2.86,333.7,6.56,0.21,3.66,0.01
2009,11,24,7,91.44,101.28,0.0,5.36,2.39,332.9,8.05,0.39,4.09,0.0
2009,11,24,8,82.48,101.29,0.0,7.28,1.77,332.3,10.22,0.41,4.51,0.0
2009,11,24,9,75.43,101.27,0.0,8.84,1.17,312.3,11.75,0.57,4.76,0.0
2009,11,24,10,69.36,101.24,0.0,10.28,1.38,276.7,12.51,0.58,4.95,0.0
2009,11,24,11,65.59,101.2,0.0,11.39,1.71,261.5,12.56,0.54,5.19,0.0
2009,11,24,12,64.91,101.15,0.0,11.76,1.61,252.2,11.79,0.36,5.39,0.0
2009,11,24,13,71.04,101.12,0.0,10.77,0.93,240.8,9.4,0.13,5.74,0.0
2009,11,24,14,75.33,101.1,0.0,9.44,1.1,230.5,6.56,0.0,5.29,0.0
2009,11,24,15,78.34,101.12,0.0,8.78,1.27,225.6,6.08,0.0,5.22,0.0
2009,11,24,16,80.74,101.13,0.0,8.31,1.46,221.4,6.37,0.0,5.19,0.0
2009,11,24,17,82.1,101.13,0.0,8.01,1.71,218.9,6.74,0.0,5.14,0.0
2009,11,24,18,84.32,101.12,0.0,7.59,2.14,218.9,6.43,0.0,5.11,0.01
2009,11,24,19,88.47,101.1,0.0,6.94,2.6,221.6,5.78,0.0,5.14,0.01
2009,11,24,20,92.39,101.08,0.0,6.36,2.96,226.2,5.35,0.0,5.17,0.0
2009,11,24,21,95.18,101.06,0.0,5.9,3.17,231.1,5.17,0.0,5.14,0.0
2009,11,24,22,97.72,101.04,0.0,5.36,3.28,236.7,4.92,0.0,4.98,0.0
2009,11,24,23,100.0,101.02,0.0,4.74,3.24,241.8,4.61,0.0,4.74,0.0
2009,11,25,0,100.0,100.99,0.0,4.05,3.14,248.2,4.27,0.0,4.51,0.0
2009,11,25,1,100.0,100.98,0.0,3.44,3.07,260.8,4.0,0.0,4.24,0.01
2009,11,25,2,100.0,100.99,0.0,3.29,3.15,278.5,4.34,0.0,3.8,0.06
2009,11,25,3,100.0,101.01,0.0,3.4,3.19,292.8,4.84,0.0,3.39,0.1
2009,11,25,4,97.95,101.03,0.0,3.53,3.1,301.7,5.05,0.0,3.22,0.17
2009,11,25,5,97.49,101.05,0.0,3.63,3.04,306.9,5.12,0.03,3.26,0.43
2009,11,25,6,93.48,101.1,0.0,4.41,3.33,308.1,6.12,0.19,3.46,0.3
2009,11,25,7,88.25,101.12,0.0,5.56,3.14,302.5,7.43,0.4,3.77,0.17
2009,11,25,8,81.06,101.13,0.0,7.14,2.8,290.6,9.11,0.53,4.11,0.2
2009,11,25,9,72.7,101.12,0.0,9.28,3.01,285.1,10.98,0.71,4.66,0.05
2009,11,25,10,64.78,101.1,0.0,11.59,3.52,291.0,12.21,0.78,5.22,0.04
2009,11,25,11,61.18,101.08,0.0,12.51,3.87,297.9,12.28,0.63,5.23,0.04
2009,11,25,12,60.39,101.09,0.0,12.43,3.91,306.9,11.67,0.4,4.97,0.02
2009,11,25,13,64.49,101.14,0.0,11.33,3.04,316.0,9.98,0.14,4.89,0.01
2009,11,25,14,73.92,101.19,0.0,8.96,2.56,325.2,7.38,0.0,4.57,0.01
2009,11,25,15,78.2,101.25,0.0,7.94,2.51,331.6,6.56,0.0,4.4,0.01
2009,11,25,16,81.39,101.3,0.0,7.22,2.33,333.5,5.89,0.0,4.25,0.01
2009,11,25,17,83.29,101.35,0.0,6.69,2.16,332.3,5.32,0.0,4.06,0.0
2009,11,25,18,84.27,101.37,0.0,6.38,2.0,329.6,4.86,0.0,3.95,0.0
2009,11,25,19,84.71,101.41,0.0,6.25,1.86,325.6,4.65,0.0,3.9,0.0
2009,11,25,20,84.63,101.44,0.0,6.24,1.71,320.8,4.62,0.0,3.86,0.0
2009,11,25,21,83.77,101.46,0.0,6.39,1.5,312.9,4.86,0.0,3.87,0.01
2009,11,25,22,83.31,101.47,0.0,6.53,1.3,300.1,5.08,0.0,3.92,0.01
2009,11,25,23,83.81,101.48,0.0,6.59,1.22,286.8,5.39,0.0,4.07,0.02
2009,11,26,0,84.98,101.49,0.0,6.62,1.21,271.0,5.54,0.0,4.29,0.02
2009,11,26,1,87.11,101.49,0.0,6.54,1.31,254.1,5.48,0.0,4.57,0.01
2009,11,26,2,90.0,101.49,0.0,6.37,1.49,242.8,5.37,0.0,4.89,0.01
2009,11,26,3,92.9,101.49,0.0,6.18,1.66,239.2,5.3,0.0,5.13,0.01
2009,11,26,4,95.57,101.5,0.0,5.93,1.75,237.4,5.13,0.0,5.3,0.01
2009,11,26,5,98.28,101.51,0.0,5.66,1.81,235.6,4.96,0.03,5.44,0.0
2009,11,26,6,92.32,101.53,0.0,6.75,1.83,233.8,7.05,0.24,5.62,0.0
2009,11,26,7,83.63,101.54,0.0,8.38,2.36,229.5,9.44,0.48,5.8,0.0
2009,11,26,8,76.92,101.55,0.0,9.93,2.12,219.6,11.34,0.68,6.1,0.0
2009,11,26,9,68.73,101.53,0.0,12.08,2.34,219.9,12.9,1.08,6.53,0.0
2009,11,26,10,64.47,101.47,0.0,13.02,2.42,218.0,13.47,1.03,6.5,0.0
2009,11,26,11,62.88,101.43,0.0,13.37,2.42,213.9,13.31,0.87,6.47,0.0
2009,11,26,12,63.68,101.4,0.0,13.25,2.35,208.7,12.52,0.56,6.54,0.0
2009,11,26,13,72.35,101.38,0.0,11.68,1.65,198.7,10.15,0.2,6.88,0.0
2009,11,26,14,86.03,101.39,0.0,9.21,1.9,192.7,7.42,0.0,7.0,0.0
2009,11,26,15,92.73,101.38,0.0,8.43,2.31,191.5,6.97,0.0,7.29,0.0
2009,11,26,16,96.64,101.38,0.0,8.03,2.69,192.1,6.74,0.0,7.51,0.0
2009,11,26,17,100.0,101.36,0.0,7.7,2.99,192.2,6.51,0.0,7.72,0.0
2009,11,26,18,100.0,101.34,0.0,7.37,3.22,191.9,6.29,0.0,8.1,0.03
